id,timestamp,pair,side,qty
ade34c26-e3aa-49c9-abfd-1ea167d7f267,2025-05-01 02:54:00,token_1/fiat,buy,0.01
3afbb0cd-d9da-4830-b19a-5065d8f14b41,2025-05-01 03:46:00,token_1/fiat,buy,0.01
496f79cd-1fa9-405b-a26d-eb247d15832c,2025-05-01 04:17:00,token_1/fiat,buy,0.01
1408e7fc-9b9b-4fa0-9e6d-8737fdbdf77b,2025-05-01 04:18:00,token_1/fiat,buy,0.01
5052b2c5-3631-40d7-b87a-41b2faeff2ca,2025-05-01 04:19:00,token_1/fiat,buy,0.01
c41f3b47-9932-4343-ac95-1edba119b165,2025-05-01 05:05:00,token_1/fiat,buy,0.01
44baf178-d913-48be-ad86-b63e056fd7f3,2025-05-01 05:06:00,token_1/fiat,buy,0.01
e14be775-7808-4bcb-a6d7-42b783b8264c,2025-05-01 06:13:00,token_1/fiat,buy,0.01
7cab025a-079b-46ed-8d05-2fea27dd31fe,2025-05-01 06:17:00,token_1/fiat,buy,0.01
cebd47ba-138c-49c8-8942-5c73cc7509eb,2025-05-01 06:38:00,token_1/fiat,buy,0.01
9cfb1951-85b9-421b-968b-84d79def63bd,2025-05-01 06:40:00,token_1/fiat,buy,0.01
4fc601b9-32db-4078-84d9-7ec0fe53882c,2025-05-01 06:41:00,token_1/fiat,buy,0.01
ac7673df-88a4-416b-bf78-3550570b85a6,2025-05-01 06:42:00,token_1/fiat,buy,0.01
eebe6cc2-71d1-4a51-be95-8eba6e52eff9,2025-05-01 06:43:00,token_1/fiat,buy,0.01
68bb5d00-17de-4c38-99eb-60b1ca9178f4,2025-05-01 06:45:00,token_1/fiat,buy,0.01
531ea0b4-4602-44b0-95fe-752379df70c6,2025-05-01 07:01:00,token_1/fiat,buy,0.01
cfad3ab6-6681-4c18-9b73-d0ebc9a196ff,2025-05-01 08:04:00,token_1/fiat,buy,0.01
33f0ba1e-d781-4e73-b7c9-58455b3db989,2025-05-01 09:59:00,token_1/fiat,buy,0.01
992ceff1-870f-4bb6-9e46-2302874097b4,2025-05-01 11:26:00,token_1/fiat,buy,0.01
fdbb3cc9-c40d-45db-a2ca-4c2c12c6f195,2025-05-01 11:27:00,token_1/fiat,buy,0.01
38d0d5cd-cc33-4330-86f6-9f28f6ca670b,2025-05-01 12:30:00,token_1/fiat,buy,0.01
90bdd55a-9eb6-4128-b799-afbcff108a8a,2025-05-01 13:00:00,token_1/fiat,buy,0.01
92f539a6-0d54-4a55-abc8-66fcfbb44545,2025-05-01 13:03:00,token_1/fiat,buy,0.01
2920a272-4040-413e-ab76-1b6bf38ceb73,2025-05-01 13:17:00,token_1/fiat,buy,0.01
f71f5ea2-6305-4010-b502-f1241f1be72e,2025-05-01 13:34:00,token_1/fiat,buy,0.01
04bafbb6-a7a6-4e80-bc53-92142feaa080,2025-05-01 13:35:00,token_1/fiat,buy,0.01
92e9495e-bff7-4590-bcf3-8581d6b5d973,2025-05-01 13:36:00,token_1/fiat,buy,0.01
5b105412-baa9-4ded-9cc5-1562d4b4d519,2025-05-01 15:34:00,token_1/fiat,buy,0.01
704b94ea-9988-4555-8854-3989db5f23c3,2025-05-01 15:48:00,token_1/fiat,buy,0.01
e74f6f4e-fdff-4200-b975-0990cc0af61d,2025-05-01 15:49:00,token_1/fiat,buy,0.01
ee322724-e840-4ad3-9ea6-b67ef997eaf8,2025-05-01 15:52:00,token_1/fiat,buy,0.01
e602e2af-ab5c-4649-b388-18f974b71c03,2025-05-01 15:55:00,token_1/fiat,buy,0.01
885dfbbe-1cb5-4158-936c-7b77f168f8b8,2025-05-01 16:52:00,token_1/fiat,buy,0.01
a1ccd9ec-c2d5-44fb-ba92-5d463708a50b,2025-05-01 16:53:00,token_1/fiat,buy,0.01
ef4c0776-1de6-4c67-859f-db60678a3a1c,2025-05-01 17:27:00,token_1/fiat,buy,0.01
55299a05-21bc-4f4e-9681-1bad3276ef2e,2025-05-01 17:28:00,token_1/fiat,buy,0.01
3d175f90-066c-470b-a8ba-0528966c9da6,2025-05-01 17:39:00,token_1/fiat,buy,0.01
589f1621-063b-461f-b836-13d6aff8725f,2025-05-01 17:40:00,token_1/fiat,buy,0.01
d467057e-2fcc-42da-92e5-33ef3e355818,2025-05-01 17:41:00,token_1/fiat,buy,0.01
6ee78a66-6779-4e47-ad1c-2cf15bbeff66,2025-05-01 17:42:00,token_1/fiat,buy,0.01
99233fd2-19c6-4824-a788-429cbf7c0c78,2025-05-01 18:22:00,token_1/fiat,buy,0.01
9a1c05ab-255c-48e7-9b8b-bab4ae179f09,2025-05-01 19:07:00,token_1/fiat,buy,0.01
63cb5e79-aa8b-4866-9891-ff6bae553c94,2025-05-01 19:08:00,token_1/fiat,buy,0.01
4ca020f4-8fe8-4d6a-b16f-2bc59f904ed4,2025-05-01 19:09:00,token_1/fiat,buy,0.01
c527f53b-54d4-42c4-9bf7-52bce4cd805e,2025-05-01 19:10:00,token_1/fiat,buy,0.01
1bd8da80-f2df-418e-a872-fb63c9e0c350,2025-05-01 19:11:00,token_1/fiat,buy,0.01
ad1f143d-cc20-409e-a992-d3ca354af9cc,2025-05-01 19:56:00,token_1/fiat,buy,0.01
b6ad56d2-e254-47a5-a7e4-2641bf55d9da,2025-05-01 19:57:00,token_1/fiat,buy,0.01
ffa90a5a-8485-4a06-b9d1-3a861b67f239,2025-05-01 19:58:00,token_1/fiat,buy,0.01
fbee2f3a-088c-4f27-b3e9-3c2ba209cebf,2025-05-01 19:59:00,token_1/fiat,buy,0.01
28ec4a6c-63ba-41f7-bda0-982d3141376e,2025-05-01 20:01:00,token_1/fiat,buy,0.01
3d89be85-39c3-4c57-b843-ddd291fe2559,2025-05-01 20:02:00,token_1/fiat,buy,0.01
a75a41a9-c6e8-4733-a524-c71e0bf1af69,2025-05-01 20:03:00,token_1/fiat,buy,0.01
089ea1e4-5e35-4c93-b51c-ff4f91a1bcd4,2025-05-01 20:33:00,token_1/fiat,buy,0.01
de0989a8-ff2c-4d91-8c30-99a1e734a555,2025-05-01 20:35:00,token_1/fiat,buy,0.01
9fc8c975-e508-4320-9e30-0e09a09c7a86,2025-05-01 20:36:00,token_1/fiat,buy,0.01
41d3d7fb-0731-488c-bd9f-7bc0e53f172c,2025-05-01 20:37:00,token_1/fiat,buy,0.01
9d671aa7-5e3e-4044-a6a6-e31a19eb0981,2025-05-01 21:35:00,token_1/fiat,buy,0.01
2c62bd0d-7626-4d0f-8e6b-3d616a2bdd73,2025-05-01 22:02:00,token_1/fiat,buy,0.01
1db103e8-afee-4526-a112-b6188407c09f,2025-05-01 22:03:00,token_1/fiat,buy,0.01
c1e48905-759a-40c5-90a4-080bb658286d,2025-05-01 22:34:00,token_1/fiat,buy,0.01
3f2784b1-f11e-4534-bea0-57622887c5dd,2025-05-01 22:35:00,token_1/fiat,buy,0.01
f8b75b37-3bfb-47ce-9c92-0d4622944421,2025-05-01 23:03:00,token_1/fiat,buy,0.01
12665382-ca8c-47b6-9ae0-fd3b8dc2a889,2025-05-01 23:04:00,token_1/fiat,buy,0.01
